기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액
2022,평택시,80대,남,6103,146012952,45,1479407,23925
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,60대,여,239190,5508867345,,,
2022,평택시,70대,여,52003,1301387790,373,13375912,25025
2022,평택시,10대,여,69859,1600583756,569,17978709,22912
2022,평택시,10대,남,75098,1596892931,411,16539760,21264
2022,평택시,20대,남,485425,8963351127,4175,167293019,18465
2022,평택시,20대,여,465375,9537656472,4530,140204790,20495
2022,평택시,30대,여,853524,21788396200,8424,349193559,25528
2022,평택시,30대,남,761700,17327469483,7049,324468991,22748
2022,평택시,40대,남,1022825,28563766568,7476,365667985,27926
2022,평택시,40대,여,1170394,31502776344,10087,393332424,26916
2022,평택시,50대,남,621485,13724042724,3752,155430039,22083
2022,평택시,50대,여,565914,12710107612,4203,150595975,22459
2022,평택시,60대,여,228460,5546995288,1677,69620506,24280
2022,평택시,60대,남,221619,5001833452,1531,76646069,22570
2022,평택시,70대,남,51631,1217623436,352,15580090,23583
2022,평택시,80대,여,9163,251366112,81,2385915,27433
2022,평택시,80대,남,6103,146012952,45,1479407,23925
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2022,평택시,10대,여,69859,1600583756,569,17978709,22912
2022,평택시,10대,남,75098,1596892931,411,16539760,21264
2022,평택시,20대,남,485425,8963351127,4175,167293019,18465
2022,평택시,20대,여,465375,9537656472,4530,140204790,20495
2022,평택시,30대,여,853524,21788396200,8424,349193559,25528
2022,평택시,30대,남,761700,17327469483,7049,324468991,22748
2022,평택시,40대,남,1022825,28563766568,7476,365667985,27926
2022,평택시,40대,여,1170394,31502776344,10087,393332424,26916
2022,평택시,50대,남,621485,13724042724,3752,155430039,22083
2022,평택시,50대,여,565914,12710107612,4203,150595975,22459
2022,평택시,60대,여,228460,5546995288,1677,69620506,24280
2022,평택시,60대,남,221619,5001833452,1531,76646069,22570
2022,평택시,70대,남,51631,1217623436,352,15580090,23583
2022,평택시,70대,여,52003,1301387790,373,13375912,25025
2022,평택시,80대,여,9163,251366112,81,2385915,27433
2022,평택시,80대,남,6103,146012952,45,1479407,23925
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,20대,여,613548,12578386780,,,
2021,평택시,30대,남,862456,18969669327,,,
2021,평택시,30대,여,1015017,23332670961,,,
2021,평택시,40대,남,1187292,29976510249,,,
2021,평택시,40대,여,1336334,32416948203,,,
2021,평택시,50대,남,698173,15452816000,,,
2021,평택시,50대,여,665418,14769006288,,,
2021,평택시,60대,남,225713,5112882090,,,
2021,평택시,60대,여,239190,5508867345,,,
2021,평택시,70대,남,50749,1141875354,,,
2021,평택시,70대,여,56003,1280251491,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
2021,평택시,80대,남,5820,130643807,,,
2021,평택시,80대,여,11726,271624812,,,
2021,평택시,10대,남,97601,1639084452,,,
2021,평택시,10대,여,87440,1618024635,,,
2021,평택시,20대,남,643836,11585293718,,,
